광역시코드,총세대수,전용면적,세대수,임대보증금,월임대료
11,873,46.71,72,43231000,358790
11,873,46.05,64,43231000,358790
11,873,46.01,180,43231000,358790
11,873,36.62,84,20188000,252360
11,873,36.08,448,20188000,252360
11,873,36.05,25,20188000,252360
11,350,59.94,3,38746000,310350
11,350,59.73,87,38746000,310350
11,350,59.31,2,38746000,310350
11,350,51.84,258,33399000,271060
11,245,36.44,191,14014000,178600
11,440,46.96,25,44218000,346720
11,440,46.76,192,44218000,346720
11,440,36.87,43,20452000,249070
11,440,36.7,154,20452000,249070
11,440,26.68,26,14866000,185430
11,192,37.62,134,31868000,217160
11,192,33.95,58,21003000,185730
26,961,59.69,18,25394000,201990
26,961,59.48,88,25394000,201990
26,961,46.46,340,15583000,140810
26,961,46.03,40,15583000,140810
26,961,36.94,79,9811000,87710
26,961,36.66,396,9811000,87710
26,1084,46.77,172,20485000,147000
